800	0	0.3048	55.5	0.00283081	128.086
2000	0	0.3048	55.5	0.00283081	126.616
8000	0	0.3048	55.5	0.00283081	116.476
250	0	0.3048	39.6	0.00310138	119.319
10000	0	0.3048	39.6	0.00310138	112.139
1250	1.5	0.3048	71.3	0.00336729	125.872
2500	1.5	0.3048	71.3	0.00336729	124.512
1250	1.5	0.3048	39.6	0.00392107	125.211
500	3	0.3048	71.3	0.00425727	128.454
3150	3	0.3048	71.3	0.00425727	121.514
10000	3	0.3048	71.3	0.00425727	110.224
2000	3	0.3048	55.5	0.00452492	123.069
1000	3	0.3048	31.7	0.00529514	126.838
2500	4	0.3048	71.3	0.00497773	123.775
5000	4	0.3048	71.3	0.00497773	117.785
6300	4	0.3048	71.3	0.00497773	116.165
8000	4	0.3048	71.3	0.00497773	113.665
2500	4	0.3048	39.6	0.00579636	120.233
4000	4	0.3048	39.6	0.00579636	115.863
2500	0	0.2286	71.3	0.00214345	128.354
1600	0	0.2286	55.5	0.00229336	126.790
1600	0	0.2286	39.6	0.00253511	127.095
2000	0	0.2286	39.6	0.00253511	125.305
4000	0	0.2286	39.6	0.00253511	123.465
500	0	0.2286	31.7	0.0027238	126.675
630	2	0.2286	71.3	0.00293031	127.356
10000	2	0.2286	71.3	0.00293031	113.086
630	2	0.2286	55.5	0.00313525	126.842
1600	2	0.2286	55.5	0.00313525	126.752
315	2	0.2286	39.6	0.00346574	120.137
1600	2	0.2286	39.6	0.00346574	125.837
4000	2	0.2286	31.7	0.00372371	120.527
5000	4	0.2286	71.3	0.00400603	121.118
8000	4	0.2286	39.6	0.00473801	113.129
2500	5.3	0.2286	71.3	0.0051942	123.740
400	7.3	0.2286	71.3	0.0104404	139.438
3150	7.3	0.2286	71.3	0.0104404	120.458
1600	7.3	0.2286	55.5	0.0111706	123.354
1250	7.3	0.2286	39.6	0.0123481	123.189
5000	7.3	0.2286	31.7	0.0132672	111.029
1000	0	0.1524	55.5	0.00172668	128.583
8000	0	0.1524	55.5	0.00172668	121.903
630	0	0.1524	39.6	0.00193287	124.403
2500	0	0.1524	39.6	0.00193287	126.863
8000	0	0.1524	31.7	0.00209405	117.957
800	2.7	0.1524	71.3	0.00243851	127.394
4000	2.7	0.1524	71.3	0.00243851	126.534
6300	2.7	0.1524	71.3	0.00243851	121.944
500	2.7	0.1524	39.6	0.00294804	121.009
800	2.7	0.1524	39.6	0.00294804	128.829
1250	2.7	0.1524	39.6	0.00294804	130.829
6300	2.7	0.1524	39.6	0.00294804	119.209
3150	5.4	0.1524	39.6	0.00485029	119.137
6300	5.4	0.1524	39.6	0.00485029	116.677
630	5.4	0.1524	31.7	0.00525474	131.471
1600	5.4	0.1524	31.7	0.00525474	123.761
4000	7.2	0.1524	71.3	0.00752039	119.343
10000	7.2	0.1524	71.3	0.00752039	110.313
2000	7.2	0.1524	39.6	0.00909175	120.228
200	9.9	0.1524	71.3	0.0193001	134.319
2500	9.9	0.1524	55.5	0.0208438	118.365
