3150	0	0.3048	55.5	0.00283081	123.236
6300	0	0.3048	55.5	0.00283081	117.976
8000	0	0.3048	55.5	0.00283081	116.476
250	0	0.3048	39.6	0.00310138	119.319
800	0	0.3048	39.6	0.00310138	129.099
2000	0	0.3048	39.6	0.00310138	123.689
500	0	0.3048	31.7	0.00331266	127.315
1000	0	0.3048	31.7	0.00331266	127.365
4000	0	0.3048	31.7	0.00331266	118.145
6300	0	0.3048	31.7	0.00331266	113.775
6300	1.5	0.3048	71.3	0.00336729	118.122
400	1.5	0.3048	39.6	0.00392107	124.001
800	1.5	0.3048	39.6	0.00392107	128.831
3150	1.5	0.3048	39.6	0.00392107	119.111
400	3	0.3048	71.3	0.00425727	127.564
500	3	0.3048	55.5	0.00452492	128.179
4000	3	0.3048	31.7	0.00529514	115.608
250	4	0.3048	71.3	0.00497773	126.395
400	4	0.3048	71.3	0.00497773	129.575
10000	4	0.3048	71.3	0.00497773	110.905
1250	0	0.2286	71.3	0.00214345	128.144
1600	0	0.2286	71.3	0.00214345	129.134
315	0	0.2286	39.6	0.00253511	121.055
3150	0	0.2286	39.6	0.00253511	124.625
1250	0	0.2286	31.7	0.0027238	128.805
1000	2	0.2286	71.3	0.00293031	128.956
3150	2	0.2286	71.3	0.00293031	126.116
1000	2	0.2286	55.5	0.00313525	129.002
1600	2	0.2286	55.5	0.00313525	126.752
800	2	0.2286	39.6	0.00346574	129.037
1250	2	0.2286	39.6	0.00346574	128.257
1600	2	0.2286	31.7	0.00372371	125.797
2000	2	0.2286	31.7	0.00372371	123.037
3150	4	0.2286	71.3	0.00400603	124.108
20000	4	0.2286	71.3	0.00400603	109.638
1250	4	0.2286	39.6	0.00473801	128.339
2000	4	0.2286	39.6	0.00473801	121.659
250	4	0.2286	31.7	0.00509068	120.189
1250	5.3	0.2286	71.3	0.0051942	133.380
250	7.3	0.2286	55.5	0.0111706	136.384
630	7.3	0.2286	55.5	0.0111706	130.934
3150	7.3	0.2286	55.5	0.0111706	117.134
500	7.3	0.2286	39.6	0.0123481	130.299
1600	0	0.1524	71.3	0.0015988	129.667
2000	0	0.1524	71.3	0.0015988	128.647
10000	0	0.1524	71.3	0.0015988	120.247
800	0	0.1524	55.5	0.00172668	126.713
1600	0	0.1524	55.5	0.00172668	130.183
3150	0	0.1524	55.5	0.00172668	127.753
6300	0	0.1524	55.5	0.00172668	123.303
10000	0	0.1524	55.5	0.00172668	119.253
1250	0	0.1524	39.6	0.00193287	131.023
5000	0	0.1524	39.6	0.00193287	123.453
500	0	0.1524	31.7	0.00209405	121.617
1250	0	0.1524	31.7	0.00209405	131.467
2000	0	0.1524	31.7	0.00209405	128.907
6300	0	0.1524	31.7	0.00209405	119.737
1000	2.7	0.1524	71.3	0.00243851	128.774
12500	2.7	0.1524	39.6	0.00294804	108.649
630	5.4	0.1524	71.3	0.00401199	128.971
2000	5.4	0.1524	71.3	0.00401199	131.111
