6300	0	0.3048	71.3	0.00266337	119.541
630	0	0.3048	39.6	0.00310138	128.629
800	0	0.3048	31.7	0.00331266	129.235
2000	1.5	0.3048	71.3	0.00336729	126.642
4000	1.5	0.3048	71.3	0.00336729	121.762
4000	3	0.3048	55.5	0.00452492	118.689
8000	3	0.3048	55.5	0.00452492	113.799
1600	4	0.3048	71.3	0.00497773	126.645
8000	4	0.3048	71.3	0.00497773	113.665
630	2	0.2286	39.6	0.00346574	127.417
3150	2	0.2286	31.7	0.00372371	121.527
2000	4	0.2286	71.3	0.00400603	126.218
4000	4	0.2286	55.5	0.0042862	120.654
6300	7.3	0.2286	71.3	0.0104404	115.818
16000	0	0.1524	55.5	0.00172668	112.803
1600	0	0.1524	39.6	0.00193287	131.013
5000	0	0.1524	31.7	0.00209405	122.397
1600	5.4	0.1524	55.5	0.00433288	130.567
1000	7.2	0.1524	39.6	0.00909175	128.338
1000	9.9	0.1524	39.6	0.0233328	123.835
5000	9.9	0.1524	39.6	0.0233328	111.135
5000	0	0.0508	39.6	0.000791822	134.308
3150	8.4	0.0508	39.6	0.00566229	123.965
400	11.2	0.0508	71.3	0.014072	129.281
1000	11.2	0.0508	39.6	0.0150478	132.430
1000	19.7	0.0508	71.3	0.0341183	121.885
500	4.8	0.0254	31.7	0.000930789	116.128
2000	9.5	0.0254	71.3	0.00420654	134.976
8000	12.7	0.0254	39.6	0.0130253	120.607
315	17.4	0.0254	71.3	0.016104	115.846
500	17.4	0.0254	55.5	0.0165706	119.621
500	17.4	0.0254	39.6	0.0172206	117.514
3150	0	0.1016	71.3	0.00121072	131.955
5000	0	0.1016	31.7	0.00150092	124.393
1000	3.3	0.1016	55.5	0.002211	131.129
6300	3.3	0.1016	39.6	0.00245138	120.851
2000	6.7	0.1016	71.3	0.00478288	134.568
5000	8.9	0.1016	71.3	0.0103088	116.723
6300	8.9	0.1016	71.3	0.0103088	117.253
1000	12.3	0.1016	71.3	0.0337792	127.928
4000	12.3	0.1016	55.5	0.0368233	114.404
630	12.3	0.1016	39.6	0.0408268	121.315
1600	12.3	0.1016	39.6	0.0408268	117.875
2500	12.3	0.1016	39.6	0.0408268	113.315
800	15.6	0.1016	39.6	0.0528487	118.964
